vars,CPO
lst_day_cat|ndvi_cat|open_def_cat|soil_pH_cat,18.2375057735463
lst_day_cat|ndvi_cat|open_def_cat|soil_temp_cat,18.5615736786695
lst_day_cat|ndvi_cat|prec_cat|rel_humidity_cat,18.3847395836161
lst_day_cat|ndvi_cat|prec_cat|soil_moisture_cat,18.4381466246921
lst_day_cat|ndvi_cat|prec_cat|soil_pH_cat,18.3936664469562
lst_day_cat|ndvi_cat|prec_cat|soil_temp_cat,18.5761623877041
lst_day_cat|ndvi_cat|rel_humidity_cat|soil_moisture_cat,18.3225284168309
lst_day_cat|ndvi_cat|rel_humidity_cat|soil_pH_cat,18.1962561065612
lst_day_cat|ndvi_cat|rel_humidity_cat|soil_temp_cat,18.5421482201626
lst_day_cat|ndvi_cat|soil_moisture_cat|soil_pH_cat,18.2715343128718
lst_day_cat|ndvi_cat|soil_moisture_cat|soil_temp_cat,18.6425197883854
lst_day_cat|ndvi_cat|soil_pH_cat|soil_temp_cat,18.5309481168071
lst_day_cat|open_def_cat|prec_cat|rel_humidity_cat,18.3025478524174
lst_day_cat|open_def_cat|prec_cat|soil_moisture_cat,18.3317404509365
lst_day_cat|open_def_cat|prec_cat|soil_pH_cat,18.1358900470981
lst_day_cat|open_def_cat|prec_cat|soil_temp_cat,18.4064315702129
lst_day_cat|open_def_cat|rel_humidity_cat|soil_moisture_cat,18.2116776180448
lst_day_cat|open_def_cat|rel_humidity_cat|soil_pH_cat,18.2966393351188
lst_day_cat|open_def_cat|rel_humidity_cat|soil_temp_cat,18.4993624808794
lst_day_cat|open_def_cat|soil_moisture_cat|soil_pH_cat,18.2775500138561
lst_day_cat|open_def_cat|soil_moisture_cat|soil_temp_cat,18.6598988758096
lst_day_cat|open_def_cat|soil_pH_cat|soil_temp_cat,18.4354999695914
lst_day_cat|prec_cat|rel_humidity_cat|soil_moisture_cat,18.3569895013997
lst_day_cat|prec_cat|rel_humidity_cat|soil_pH_cat,18.2301143045289
lst_day_cat|prec_cat|rel_humidity_cat|soil_temp_cat,18.4961282060667
lst_day_cat|prec_cat|soil_moisture_cat|soil_pH_cat,18.2427351083142
